time,delta_L2,max_u,mean_u
0.885,0.003210935086820633,0.5321666581293973,0.4381489469980856
0.886,0.0031807153097460784,0.5321987503340696,0.4381750361305905
0.887,0.0031507778890114166,0.5322305717172621,0.4382008816831907
0.888,0.003121120184763179,0.532262124179318,0.43822648586716284
0.889,0.0030917395828419024,0.5322934096153982,0.43825185087480234
0.89,0.0030626334944924252,0.5323244299152999,0.4382769788795691
0.891,0.0030337993560804544,0.5323551869632805,0.4383018720362309
0.892,0.003005234628811733,0.532385682637886,0.4383265324810075
0.893,0.0029769367984564116,0.5324159188117855,0.4383509623317107
0.894,0.002948903375075209,0.5324458973516099,0.43837516368788837
0.895,0.0029211318927516456,0.5324756201177957,0.4383991386309627
0.896,0.002893619909326764,0.532505088964434,0.4384228892243713
0.897,0.0028663650061387857,0.5325343057391235,0.43844641751370605
0.898,0.0028393647877645897,0.5325632722828287,0.4384697255268506
0.899,0.0028126168817653708,0.5325919904297428,0.4384928152741184
0.9,0.0027861189384389955,0.5326204620071545,0.4385156887483888
0.901,0.0027598686305698866,0.5326486888353203,0.43853834792524377
0.902,0.002733863653187936,0.5326766727273401,0.4385607947631015
0.903,0.0027081017233274453,0.5327044154890372,0.4385830312033505
0.904,0.002682580579790171,0.5327319189188439,0.4386050591704849
0.905,0.002657297982913747,0.532759184807689,0.43862688057223487
0.906,0.002632251714339411,0.5327862149388916,0.4386484972996989
0.907,0.0026074395767861466,0.5328130110880568,0.43866991122747545
0.908,0.002582859393826378,0.5328395750229777,0.4386911242137917
0.909,0.0025585090096656125,0.532865908503539,0.43871213810063514
0.91,0.002534386288924386,0.5328920132816255,0.4387329547138792
0.911,0.0025104891164229753,0.5329178911010344,0.43875357586341307
0.912,0.002486815396969802,0.5329435436973906,0.43877400334326805
0.913,0.0024633630551531643,0.5329689727980667,0.4387942389317436
0.914,0.0024401300351333324,0.5329941801221045,0.43881428439153225
0.915,0.002417114300440065,0.5330191673801427,0.43883414146984523
0.916,0.002394313833772004,0.5330439362743449,0.43885381189853573
0.917,0.0023717266367984323,0.5330684884983338,0.438873297394221
0.918,0.002349350729962108,0.5330928257371261,0.43889259965840605
0.919,0.0023271841522892163,0.5331169496670726,0.438911720377604
0.92,0.002305224961196169,0.5331408619558,0.4389306612234572
0.921,0.002283471232304184,0.5331645642621563,0.43894942385285657
0.922,0.00226192105925167,0.5331880582361592,0.4389680099080614
0.923,0.002240572553512068,0.5332113455189473,0.43898642101681756
0.924,0.002219423844213765,0.5332344277427339,0.4390046587924736
0.925,0.002198473077959965,0.533257306530764,0.4390227248340997
0.926,0.0021777184186549943,0.5332799834972738,0.4390406207266019
0.927,0.0021571580473273445,0.5333024602474528,0.4390583480408385
0.928,0.0021367901619607083,0.5333247383774085,0.4390759083337335
0.929,0.002116612977323221,0.5333468194741339,0.4390933031483912
0.93,0.0020966247248000174,0.533368705115477,0.4391105340142081
0.931,0.0020768236522279958,0.5333903968701131,0.4391276024469867
0.932,0.002057208023733175,0.5334118962975195,0.4391445099490446
0.933,0.002037776119568661,0.5334332049479521,0.439161258009327
0.934,0.002018526235955079,0.5334543243624246,0.439177848103516
0.935,0.0019994566849244905,0.5334752560726898,0.43919428169414
0.936,0.001980565794163896,0.533496001601223,0.4392105602306816
0.937,0.001961851906862493,0.5335165624612077,0.4392266851496852
0.9380000000000001,0.0019433133815589445,0.5335369401565232,0.4392426578748651
0.9390000000000001,0.001924948591993016,0.5335571361817337,0.43925847981720983
0.9400000000000001,0.0019067559269557446,0.5335771520220806,0.43927415237508965
0.9410000000000001,0.0018887337901445777,0.533596989153475,0.4392896769343596
0.9420000000000001,0.0018708806000183069,0.5336166490424938,0.43930505486846405
0.9430000000000001,0.0018531947896539322,0.5336361331463763,0.4393202875385405
0.9440000000000001,0.0018356748066056016,0.5336554429130228,0.4393353762935214
0.9450000000000001,0.0018183191127652835,0.5336745797809959,0.4393503224702362
0.9460000000000001,0.0018011261842246127,0.5336935451795215,0.43936512739351274
0.9470000000000001,0.0017840945111381628,0.5337123405284937,0.4393797923762767
0.9480000000000001,0.0017672225975895368,0.5337309672384795,0.4393943187196526
0.9490000000000001,0.0017505089614574239,0.5337494267107257,0.4394087077130622
0.9500000000000001,0.001733952134284012,0.5337677203371677,0.4394229606343216
0.9510000000000001,0.001717550661144672,0.5337858495004388,0.43943707874974125
0.9520000000000001,0.0017013031005193178,0.5338038155738817,0.43945106331422024
0.9530000000000001,0.001685208024165191,0.5338216199215611,0.43946491557134415
0.9540000000000001,0.001669264016990762,0.5338392638982773,0.4394786367534798
0.9550000000000001,0.0016534696769311228,0.5338567488495819,0.43949222808187005
0.9560000000000001,0.0016378236148247112,0.5338740761117937,0.4395056907667282
0.9570000000000001,0.0016223244542921571,0.5338912470120173,0.43951902600733084
0.9580000000000001,0.001606970831615035,0.5339082628681604,0.43953223499211125
0.9590000000000001,0.001591761395617871,0.5339251249889551,0.4395453188987509
0.96,0.001576694807548303,0.5339418346739787,0.43955827889427096
0.961,0.0015617697409624407,0.5339583932136757,0.43957111613512273
0.962,0.0015469848816093551,0.533974801889381,0.43958383176727833
0.963,0.0015323389273152002,0.5339910619733441,0.43959642692631923
0.964,0.0015178305878723495,0.5340071747287547,0.43960890273752506
0.965,0.0015034585849273416,0.5340231414097684,0.439621260315963
0.966,0.0014892216518694627,0.5340389632615338,0.43963350076657287
0.967,0.0014751185337213899,0.5340546415202209,0.4396456251842549
0.968,0.0014611479870329002,0.5340701774130491,0.4396576346539573
0.969,0.0014473087797717407,0.5340855721583176,0.43966953025075817
0.97,0.0014335996912187834,0.5341008269654357,0.4396813130399542
0.971,0.0014200195118619133,0.5341159430349534,0.4396929840771417
0.972,0.0014065670432950933,0.534130921558594,0.43970454440830214
0.973,0.0013932410981118766,0.5341457637192866,0.4397159950698836
0.974,0.001380040499806382,0.5341604706911991,0.4397273370888837
0.975,0.0013669640826721426,0.5341750436397729,0.43973857148293166
0.976,0.0013540106917026573,0.534189483721757,0.43974969926036755
0.977,0.0013411791824913563,0.5342037920852432,0.439760721420325
0.978,0.0013284684211363705,0.5342179698697026,0.4397716389528088
0.979,0.0013158772841420786,0.5342320182060215,0.4397824528387756
0.98,0.0013034046583243761,0.5342459382165385,0.43979316405021135
0.981,0.001291049440716262,0.5342597310150823,0.4398037735502099
0.982,0.001278810538471792,0.534273397707009,0.43981428229305014
0.983,0.0012666868687776717,0.5342869393892415,0.4398246912242725
0.984,0.0012546773587565909,0.5343003571503081,0.43983500128075453
0.985,0.001242780945379856,0.5343136520703816,0.4398452133907879
0.986,0.0012309965753749877,0.5343268252213196,0.4398553284741526
0.987,0.0012193232051376525,0.5343398776667042,0.43986534744219047
0.988,0.0012077598006433705,0.5343528104618833,0.4398752711978797
0.989,0.0011963053373594214,0.5343656246540112,0.4398851006359084
0.99,0.0011849588001584634,0.5343783212820895,0.43989483664274637
0.991,0.0011737191832337653,0.5343909013770098,0.43990448009671757
0.992,0.0011625854900116008,0.5344033659615947,0.439914031868072
0.993,0.0011515567330704286,0.5344157160506404,0.4399234928190552
0.994,0.0011406319340550547,0.5344279526509598,0.43993286380398017
0.995,0.0011298101235951677,0.5344400767614241,0.4399421456692963
0.996,0.001119090341223577,0.534452089373007,0.4399513392536586
0.997,0.0011084716352946535,0.5344639914688276,0.4399604453879965
0.998,0.0010979530629056503,0.5344757840241936,0.43996946489558214
0.999,0.0010875336898144535,0.5344874680066456,0.4399783985920978
1.0,0.0010772125903639237,0.5344990443760005,0.4399872472857025
1.0010000000000001,0.001066988847402042,0.5345105140843959,0.4399960117770991
1.002,0.0010568615522055537,0.5345218780763341,0.4400046928596005
1.0030000000000001,0.0010468298044031296,0.5345331372887269,0.44001329131919337
1.004,0.0010368927118992008,0.5345442926509396,0.4400218079346053
1.0050000000000001,0.001027049390800511,0.5345553450848363,0.4400302434773682
1.006,0.0010172989653391327,0.5345662955048238,0.440038598711881
1.0070000000000001,0.0010076405678013452,0.5345771448178976,0.440046874395475
1.008,0.0009980733384534239,0.5345878939236861,0.4400550712784758
1.0090000000000001,0.0009885964254686755,0.5345985437144956,0.44006319010426415
1.01,0.0009792089848578611,0.5346090950753557,0.44007123160934125
1.0110000000000001,0.0009699101803960508,0.5346195488840647,0.4400791965233861
1.012,0.0009606991835531262,0.5346299060112344,0.4400870855693186
1.0130000000000001,0.0009515751734253572,0.5346401673203356,0.4400948994633596
1.014,0.0009425373366637216,0.5346503336677431,0.44010263891509027
1.0150000000000001,0.0009335848674081512,0.5346604059027814,0.440110304627511
1.016,0.0009247169672175184,0.53467038486777,0.4401178972971016
1.0170000000000001,0.0009159328450045713,0.5346802713980683,0.4401254176138781
1.018,0.0009072317169683893,0.5346900663221215,0.4401328662614515
1.0190000000000001,0.0008986128065272379,0.5346997704615053,0.44014024391708506
1.02,0.0008900753442558812,0.5347093846309718,0.4401475512517503
1.0210000000000001,0.000881618567818452,0.5347189096384942,0.4401547889301851
1.022,0.0008732417219057693,0.5347283462853125,0.44016195761094795
1.0230000000000001,0.0008649440581714815,0.5347376953659781,0.4401690579464742
1.024,0.000856724835168175,0.5347469576683996,0.4401760905831314
1.025,0.0008485833182865044,0.5347561339738871,0.44018305616127285
1.026,0.0008405187796914158,0.5347652250571978,0.4401899553152932
1.027,0.000832530498263348,0.5347742316865806,0.4401967886736805
1.028,0.000824617759534543,0.534783154623821,0.4402035568590707
1.029,0.0008167798556316484,0.534791994624286,0.440210260488299
1.03,0.0008090160852143723,0.5348007524369681,0.440216900172454
1.031,0.0008013257534165177,0.5348094288045311,0.4402234765169274
1.032,0.0007937081717881283,0.5348180244633531,0.44022999012146796
1.033,0.000786162658236974,0.5348265401435721,0.4402364415802303
1.034,0.0007786885369706298,0.5348349765691292,0.440242831481826
1.035,0.0007712851384405443,0.5348433344578133,0.4402491604093748
1.036,0.0007639517992839183,0.534851614521305,0.4402554289405536
1.037,0.000756687862269453,0.5348598174652205,0.4402616376476443
1.038,0.0007494926762414544,0.5348679439891552,0.4402677870975861
1.039,0.0007423655960629739,0.5348759947867271,0.4402738778520205
1.04,0.0007353059825637777,0.5348839705456205,0.4402799104673413
1.041,0.0007283132024852498,0.5348918719476297,0.4402858854947413
1.042,0.0007213866284266252,0.5348996996687009,0.44029180348026103
1.043,0.0007145256387922229,0.5349074543789765,0.44029766496483275
1.044,0.0007077296177394445,0.5349151367428373,0.4403034704843302
1.045,0.0007009979551248028,0.5349227474189454,0.4403092205696127
1.046,0.0006943300464545811,0.5349302870602864,0.4403149157465704
1.047,0.0006877252928321348,0.5349377563142119,0.44032055653617136
1.048,0.0006811831009077709,0.5349451558224818,0.44032614345450427
1.049,0.0006747028828280526,0.5349524862213062,0.44033167701282416
1.05,0.0006682840561857896,0.534959748141387,0.4403371577175968
1.051,0.0006619260439722055,0.5349669422079601,0.440342586070542
1.052,0.0006556282745252916,0.5349740690408363,0.44034796256867553
1.053,0.0006493901814840577,0.5349811292544429,0.4403532877043546
1.054,0.0006432112037382333,0.5349881234578642,0.44035856196531936
1.055,0.0006370907853819596,0.5349950522548833,0.44036378583473335
1.056,0.0006310283756662651,0.5350019162440224,0.44036895979122886
1.057,0.0006250234289512238,0.5350087160185829,0.44037408430894565
1.058,0.0006190754046618785,0.5350154521666864,0.4403791598575725
1.059,0.0006131837672390758,0.5350221252713142,0.4403841869023891
1.06,0.0006073479860967699,0.5350287359103477,0.4403891659043056
1.061,0.0006015675355752018,0.5350352846566079,0.4403940973199025
1.062,0.0005958418948963808,0.5350417720778948,0.44039898160147123
1.063,0.0005901705481205399,0.535048198737027,0.4404038191970527
1.064,0.0005845529841002363,0.5350545651918805,0.4404086105504766
1.065,0.0005789886964394832,0.5350608719954277,0.4404133561014002
1.066,0.0005734771834475499,0.5350671196957762,0.440418056285346
1.067,0.0005680179480988699,0.5350733088362072,0.4404227115337418
1.068,0.000562610497988422,0.5350794399552135,0.4404273222739549
1.069,0.000557254345290783,0.535085513586538,0.4404318889293333
1.07,0.0005519490067185412,0.5350915302592113,0.4404364119192393
1.071,0.0005466940034800642,0.5350974904975894,0.44044089165908856
1.072,0.000541488861239575,0.5351033948213908,0.44044532856038604
1.073,0.0005363331100754914,0.5351092437457343,0.44044972303076024
1.074,0.0005312262844411204,0.5351150377811753,0.4404540754740014
1.075,0.0005261679231244576,0.535120777433743,0.4404583862900959
1.076,0.0005211575692079429,0.5351264632049768,0.4404626558752606
1.077,0.0005161947700308907,0.5351320955919626,0.44046688462197947
1.078,0.0005112790771487049,0.5351376750873691,0.44047107291903537
1.079,0.0005064100462956833,0.5351432021794831,0.440475221151547
1.08,0.0005015872373467083,0.535148677352246,0.44047932970100107
1.081,0.0004968102142792729,0.5351541010852886,0.4404833989452863
1.082,0.0004920785451355069,0.5351594738539667,0.44048742925872764
1.083,0.0004873918019861895,0.5351647961293955,0.44049142101211686
1.084,0.0004827495608925946,0.5351700683784852,0.4404953745727479
1.085,0.00047815140187102095,0.5351752910639753,0.4404992903044479
1.086,0.0004735969088560445,0.5351804646444683,0.4405031685676089
1.087,0.00046908566966535664,0.5351855895744647,0.44050700971922124
1.088,0.0004646172759630331,0.5351906663043964,0.4405108141129038
1.089,0.00046019132322550223,0.5351956952806604,0.44051458209893507
1.09,0.00045580741070663664,0.5352006769456524,0.4405183140242851
1.091,0.000451465141401803,0.5352056117378001,0.44052201023264614
1.092,0.0004471641220150195,0.5352105000915959,0.440525671064462
1.093,0.00044290396292490656,0.5352153424376298,0.4405292968569596
1.094,0.0004386842781494194,0.5352201392026221,0.44053288794417733
1.095,0.000434504685314923,0.5352248908094559,0.44053644465699565
1.096,0.00043036480562091934,0.5352295976772088,0.4405399673231675
1.097,0.00042626426380883424,0.5352342602211849,0.4405434562673445
1.098,0.00042220268812849954,0.5352388788529469,0.4405469118111084
1.099,0.00041817971030608963,0.5352434539803469,0.44055033427299817
1.1,0.00041419496551344957,0.5352479860075585,0.44055372396853965
1.101,0.0004102480923340876,0.535252475335107,0.4405570812102717
1.102,0.00040633873273435085,0.5352569223599007,0.44056040630777643
1.103,0.00040246653203054975,0.5352613274752615,0.44056369956770364
1.104,0.00039863113885935667,0.5352656910709548,0.44056696129380224
1.105,0.00039483220514586543,0.5352700135332207,0.4405701917869427
1.106,0.00039106938607573634,0.5352742952448026,0.44057339134514717
1.107,0.00038734234006210103,0.535278536584978,0.4405765602636157
1.108,0.00038365072871875274,0.5352827379295878,0.4405796988347508
1.109,0.0003799942168282836,0.535286899651065,0.4405828073481851
1.11,0.00037637247231555617,0.5352910221184648,0.4405858860908066
1.111,0.00037278516621585005,0.5352951056974925,0.44058893534678467
1.112,0.0003692319726486488,0.5352991507505331,0.4405919553975947
1.113,0.00036571256878737427,0.5353031576366789,0.44059494652204506
1.114,0.0003622266348330376,0.5353071267117584,0.440597908996299
1.115,0.000358773853984976,0.535311058328364,0.4406008430939025
1.116,0.0003553539124134004,0.5353149528358802,0.44060374908580663
1.117,0.00035196649923288826,0.5353188105805106,0.4406066272403926
1.118,0.000348611306473573,0.535322631905306,0.4406094778234965
1.119,0.0003452880290566338,0.5353264171501915,0.4406123010984313
1.12,0.00034199636476464715,0.5353301666519927,0.44061509732601273
1.121,0.00033873601421830055,0.535333880744464,0.4406178667645798
1.122,0.00033550668084714446,0.5353375597583139,0.44062060967002137
1.123,0.0003323080708672799,0.5353412040212319,0.4406233262957961
1.124,0.0003291398932505349,0.5353448138579148,0.4406260168929578
1.125,0.0003260018597051363,0.5353483895900926,0.4406286817101755
1.1260000000000001,0.00032289368464406034,0.5353519315365545,0.44063132099375757
1.127,0.00031981508516658807,0.535355440013174,0.44063393498767306
1.1280000000000001,0.00031676578102693745,0.5353589153329349,0.44063652393357416
1.129,0.0003137454946144906,0.5353623578059561,0.4406390880708176
1.1300000000000001,0.00031075395092814714,0.5353657677395169,0.44064162763648523
1.131,0.0003077908775503455,0.5353691454380817,0.4406441428654081
1.1320000000000001,0.0003048560046263228,0.5353724912033244,0.44064663399018433
1.133,0.0003019490648367545,0.5353758053341535,0.4406491012412025
1.1340000000000001,0.0002990697933776843,0.5353790881267356,0.4406515448466608
1.135,0.00029621792793503126,0.5353823398745201,0.4406539650325892
1.1360000000000001,0.0002933932086628071,0.5353855608682624,0.440656362022868
1.137,0.0002905953781586042,0.5353887513960481,0.4406587360392493
1.1380000000000001,0.00028782418144257646,0.5353919117433165,0.4406610873013774
1.139,0.0002850793659350082,0.5353950421928836,0.44066341602680664
1.1400000000000001,0.00028236068143200663,0.5353981430249654,0.4406657224310228
1.141,0.0002796678800860332,0.5354012145172007,0.4406680067274626
1.1420000000000001,0.0002770007163825885,0.5354042569446742,0.4406702691275318
1.143,0.00027435894711848373,0.5354072705799388,0.4406725098406255
1.1440000000000001,0.00027174233138075736,0.5354102556930377,0.4406747290741453
1.145,0.000269150630526406,0.5354132125515273,0.4406769270335208
1.1460000000000001,0.0002665836081587439,0.5354161414204989,0.4406791039222259
1.147,0.0002640410301089004,0.5354190425626003,0.44068125994179813
1.1480000000000001,0.0002615226644148191,0.5354219162380579,0.4406833952918564
1.149,0.00025902828129933134,0.5354247627046979,0.44068551017012036
1.1500000000000001,0.0002565576531507953,0.5354275822179678,0.4406876047724258
1.151,0.0002541105545034838,0.5354303750309575,0.4406896792927457
1.1520000000000001,0.0002516867620165287,0.5354331413944203,0.4406917339232044
1.153,0.00024928605445503297,0.5354358815567938,0.4406937688540981
1.154,0.0002469082126695393,0.5354385957642201,0.4406957842739102
1.155,0.0002445530195779002,0.535441284260567,0.4406977803693283
1.156,0.00024222026014494196,0.5354439472874477,0.440699757325262
1.157,0.0002399097213635889,0.5354465850842413,0.4407017153248607
1.158,0.0002376211922366813,0.5354491978881124,0.4407036545495265
1.159,0.0002353544637570824,0.5354517859340313,0.4407055751789354
1.16,0.00023310932889035322,0.5354543494547934,0.44070747739104965
1.161,0.00023088558255585204,0.5354568886810388,0.4407093613621368
1.162,0.00022868302160761585,0.5354594038412716,0.44071122726678397
1.163,0.00022650144481853882,0.5354618951618789,0.440713075277914
1.164,0.00022434065285956202,0.5354643628671499,0.44071490556680176
1.165,0.00022220044828476636,0.5354668071792951,0.4407167183030895
1.166,0.0002200806355126148,0.535469228318464,0.4407185136548021
1.167,0.0002179810208069898,0.535471626502765,0.4407202917883625
1.168,0.00021590141226328165,0.5354740019482825,0.4407220528686058
1.169,0.0002138416197881538,0.5354763548690958,0.440723797058797
1.17,0.00021180145508535632,0.5354786854772973,0.4407255245206428
1.171,0.0002097807316361596,0.5354809939830095,0.44072723541430836
1.172,0.0002077792646846547,0.5354832805944041,0.44072892989843043
1.173,0.00020579687122114002,0.5354855455177183,0.44073060813013315
1.174,0.00020383336996537607,0.5354877889572733,0.44073227026504147
1.175,0.00020188858134966855,0.5354900111154909,0.4407339164572961
1.176,0.0001999623275046874,0.535492212192911,0.44073554685956673
1.177,0.00019805443224220166,0.5354943923882085,0.44073716162306614
1.178,0.00019616472103961482,0.5354965518982103,0.4407387608975642
1.179,0.00019429302102484593,0.535498690917912,0.4407403448314022
1.18,0.00019243916095970442,0.5355008096404945,0.44074191357150494
1.181,0.0001906029712266144,0.5355029082573401,0.4407434672633951
1.182,0.00018878428381158285,0.5355049869580496,0.4407450060512065
1.183,0.00018698293229003218,0.5355070459304573,0.4407465300776973
1.184,0.00018519875181144342,0.5355090853606483,0.440748039484262
1.185,0.00018343157908555128,0.5355111054329738,0.44074953441094605
1.186,0.00018168125236653107,0.5355131063300662,0.4407510149964576
1.187,0.000179947611440182,0.5355150882328561,0.4407524813781799
1.188,0.00017823049760670872,0.5355170513205868,0.44075393369218463
1.189,0.00017652975367037383,0.5355189957708297,0.4407553720732448
1.19,0.00017484522392140754,0.5355209217595001,0.44075679665484485
1.191,0.00017317675412576426,0.5355228294608715,0.44075820756919554
1.192,0.0001715241915082915,0.5355247190475914,0.44075960494724403
1.193,0.00016988738474133975,0.5355265906906954,0.44076098891868726
1.194,0.00016826618392940052,0.5355284445596225,0.4407623596119828
1.195,0.0001666604405966411,0.535530280822229,0.4407637171543616
1.196,0.00016507000767338278,0.5355320996448035,0.4407650616718384
1.197,0.00016349473948340664,0.5355339011920812,0.44076639328922385
1.198,0.00016193449172929793,0.5355356856272577,0.4407677121301372
1.199,0.00016038912148179596,0.5355374531120035,0.4407690183170152
1.2,0.00015885848716463535,0.5355392038064777,0.44077031197112554
1.201,0.00015734244854366633,0.5355409378693419,0.4407715932125759
1.202,0.0001558408667134446,0.5355426554577737,0.4407728621603274
1.203,0.00015435360408428068,0.5355443567274807,0.4407741189322029
1.204,0.00015288052437107495,0.5355460418327138,0.44077536364490016
1.205,0.00015142149258023693,0.5355477109262804,0.44077659641400085
1.206,0.00014997637499790682,0.5355493641595577,0.4407778173539814
1.207,0.00014854503917650574,0.5355510016825059,0.44077902657822476
1.208,0.00014712735392605997,0.5355526236436812,0.44078022419902985
1.209,0.0001457231892986976,0.5355542301902486,0.440781410327621
1.21,0.00014433241658002837,0.5355558214679947,0.4407825850741598
1.211,0.00014295490827460268,0.5355573976213406,0.44078374854775454
1.212,0.00014159053809760709,0.5355589587933537,0.4407849008564695
1.213,0.0001402391809607716,0.5355605051257613,0.44078604210733635
1.214,0.00013890071296265903,0.5355620367589617,0.44078717240636317
1.215,0.00013757501137731434,0.5355635538320377,0.44078829185854373
1.216,0.00013626195464218804,0.5355650564827674,0.44078940056786725
1.217,0.00013496142234855095,0.5355665448476373,0.4407904986373292
1.218,0.00013367329523027797,0.5355680190618535,0.44079158616894004
1.219,0.00013239745515197565,0.5355694792593537,0.4407926632637335
1.22,0.00013113378509980672,0.5355709255728192,0.44079373002177696
1.221,0.0001298821691703223,0.5355723581336858,0.4407947865421813
1.222,0.00012864249255937506,0.5355737770721559,0.4407958329231084
1.223,0.0001274146415533446,0.5355751825172099,0.44079686926178124
1.224,0.0001261985035170949,0.5355765745966169,0.44079789565449284
1.225,0.00012499396688550184,0.5355779534369464,0.4407989121966145
1.226,0.00012380092115079478,0.535579319163579,0.44079991898260507
1.227,0.0001226192568565599,0.535580671900718,0.4408009161060196
1.228,0.000121448865583908,0.5355820117713996,0.44080190365951766
1.229,0.0001202896399436322,0.5355833388975039,0.4408028817348717
1.23,0.00011914147356697493,0.5355846533997658,0.4408038504229773
1.231,0.00011800426109410847,0.5355859553977853,0.4408048098138585
1.232,0.00011687789816603621,0.5355872450100383,0.44080575999667837
1.233,0.00011576228141596606,0.5355885223538868,0.4408067010597465
1.234,0.00011465730845713844,0.535589787545589,0.4408076330905274
1.235,0.00011356287787668799,0.5355910407003102,0.44080855617564796
1.236,0.00011247888922405399,0.5355922819321322,0.4408094704009059
1.237,0.00011140524300331126,0.5355935113540637,0.4408103758512778
1.238,0.00011034184066423781,0.5355947290780503,0.44081127261092645
1.239,0.0001092885845915449,0.535595935214984,0.4408121607632089
1.24,0.00010824537809874244,0.5355971298747135,0.44081304039068403
1.241,0.00010721212541714674,0.5355983131660533,0.440813911575121
1.242,0.00010618873168902478,0.5355994851967939,0.4408147743975049
1.243,0.00010517510295681871,0.5356006460737107,0.4408156289380463
1.244,0.00010417114615673647,0.5356017959025738,0.44081647527618667
1.245,0.00010317676910922481,0.5356029347881573,0.4408173134906078
1.246,0.00010219188051058823,0.5356040628342486,0.44081814365923744
1.247,0.00010121638992542784,0.5356051801436571,0.4408189658592573
1.248,0.00010025020777764945,0.535606286818224,0.44081978016710943
1.249,9.929324534290855e-05,0.5356073829588308,0.44082058665850404
1.25,9.834541473987541e-05,0.5356084686654083,0.4408213854084269
1.2510000000000001,9.740662892294828e-05,0.5356095440369459,0.44082217649114425
1.252,9.647680167443284e-05,0.5356106091714996,0.4408229599802114
1.2530000000000001,9.555584759578977e-05,0.5356116641662011,0.4408237359484801
1.254,9.464368210086821e-05,0.5356127091172664,0.4408245044681028
1.2550000000000001,9.374022140779942e-05,0.5356137441200044,0.44082526561054175
1.256,9.28453825312479e-05,0.5356147692688251,0.4408260194465742
1.2570000000000001,9.195908327531636e-05,0.5356157846572484,0.440826766046299
1.258,9.108124222587413e-05,0.5356167903779114,0.44082750547914473
1.2590000000000001,9.021177874246715e-05,0.5356177865225783,0.44082823781387315
1.26,8.935061295263318e-05,0.5356187731821467,0.4408289631185881
1.2610000000000001,8.849766574260727e-05,0.535619750446657,0.4408296814607414
1.262,8.765285875214991e-05,0.5356207184052998,0.4408303929071373
1.2630000000000001,8.681611436565008e-05,0.5356216771464241,0.44083109752394084
1.264,8.598735570626929e-05,0.5356226267575447,0.4408317953766831
1.2650000000000001,8.516650662836702e-05,0.5356235673253508,0.4408324865302661
1.266,8.435349171112774e-05,0.5356244989357125,0.4408331710489717
1.2670000000000001,8.354823625077958e-05,0.5356254216736899,0.4408338489964642
1.268,8.275066625482822e-05,0.5356263356235393,0.4408345204357986
1.2690000000000001,8.196070843458978e-05,0.5356272408687217,0.4408351854294258
1.27,8.117829019840574e-05,0.5356281374919096,0.4408358440391972
1.2710000000000001,8.040333964682122e-05,0.5356290255749949,0.44083649632637206
1.272,7.963578556246397e-05,0.5356299051990956,0.440837142351623
1.2730000000000001,7.887555740767329e-05,0.5356307764445634,0.44083778217504
1.274,7.812258531522463e-05,0.535631639390991,0.4408384158561375
1.2750000000000001,7.737680008271701e-05,0.5356324941172188,0.4408390434538604
1.276,7.663813316705816e-05,0.5356333407013422,0.44083966502658756
1.2770000000000001,7.590651667717624e-05,0.5356341792207184,0.44084028063213776
1.278,7.518188336835157e-05,0.5356350097519738,0.44084089032777735
1.2790000000000001,7.446416663587824e-05,0.53563583237101,0.44084149417022256
1.28,7.375330050941059e-05,0.5356366471530111,0.4408420922156453
1.281,7.304921964639325e-05,0.5356374541724506,0.4408426845196803
1.282,7.23518593263487e-05,0.5356382535030974,0.44084327113742794
1.283,7.16611554453702e-05,0.5356390452180233,0.4408438521234614
1.284,7.097704450920528e-05,0.5356398293896086,0.44084442753182923
1.285,7.02994636290171e-05,0.5356406060895493,0.44084499741606326
1.286,6.962835051411812e-05,0.5356413753888631,0.44084556182918067
1.287,6.896364346741799e-05,0.5356421373578958,0.44084612082369184
1.288,6.830528137918351e-05,0.5356428920663278,0.4408466744516024
1.289,6.765320372121551e-05,0.53564363958318,0.4408472227644196
1.29,6.700735054271259e-05,0.5356443799768205,0.4408477658131569
1.291,6.636766246310389e-05,0.5356451133149701,0.4408483036483394
1.292,6.573408066734595e-05,0.535645839664709,0.4408488363200063
1.293,6.510654690108731e-05,0.5356465590924823,0.4408493638777181
1.294,6.448500346451186e-05,0.5356472716641062,0.4408498863705594
1.295,6.386939320694366e-05,0.5356479774447738,0.44085040384714447
1.296,6.325965952324228e-05,0.535648676499061,0.44085091635562085
1.297,6.265574634655107e-05,0.5356493688909325,0.44085142394367494
1.298,6.205759814389933e-05,0.535650054683747,0.4408519266585356
1.299,6.146515991263231e-05,0.5356507339402636,0.4408524245469787
1.3,6.08783771727842e-05,0.5356514067226468,0.4408529176553315
1.301,6.0297195963959214e-05,0.5356520730924723,0.44085340602947715
1.302,5.97215628401476e-05,0.5356527331107329,0.4408538897148579
1.303,5.915142486357502e-05,0.5356533868378431,0.4408543687564815
1.304,5.858672960231125e-05,0.5356540343336458,0.4408548431989229
1.305,5.8027425122760784e-05,0.5356546756574162,0.44085531308633014
1.306,5.747345998653615e-05,0.5356553108678684,0.4408557784624277
1.307,5.692478324567293e-05,0.5356559400231602,0.44085623937052004
1.308,5.6381344437598764e-05,0.5356565631808978,0.4408566958534972
1.309,5.584309358020135e-05,0.5356571803981421,0.4408571479538368
1.31,5.530998116850535e-05,0.5356577917314128,0.4408575957136105
1.311,5.478195816837744e-05,0.535658397236694,0.4408580391744843
1.312,5.425897601399087e-05,0.5356589969694391,0.4408584783777266
1.313,5.3740986601272187e-05,0.535659590984576,0.4408589133642084
